"cylinders(p0)","cylinders(p1)","cylinders(p2)","cylinders(p3)","displacement","horsepower","weight","acceleration","year(p0)","year(p1)","year(p2)","year(p3)","year(p4)","year(p5)","year(p6)","year(p7)","year(p8)","year(p9)","year(p10)","year(p11)","origin(p0)","origin(p1)","mpg"
0.790569415042095,-0.456435464587639,-0.322748612183951,-0.25,-0.855297157622739,-0.75,-0.673376807485115,0.19047619047619,0,0.849836585598798,-0.300462606288666,-0.232737334062816,-0.190029237516523,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,0.866025403784439,-0.5,-0.0957446808510639
0,0,0,1,0.8656330749354,0.760869565217391,0.71250354408846,-0.642857142857143,0,0.849836585598798,-0.300462606288666,-0.232737334062816,-0.190029237516523,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.893617021276596
0,0,0.968245836551854,-0.25,-0.152454780361757,-0.41304347826087,-0.333144315282109,-0.166666666666667,0,0,0.901387818865997,-0.232737334062816,-0.190029237516523,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.521276595744681
0,0,0.968245836551854,-0.25,-0.157622739018088,0.293478260869565,0.0388432095265099,-0.357142857142857,0,0,0,0,0,0,0,0.981306762925316,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.537234042553192
0.790569415042095,-0.456435464587639,-0.322748612183951,-0.25,-0.571059431524548,-0.543478260869565,-0.360929968812022,-0.0476190476190477,0,0,0,0,0,0,0.973610120462327,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.175531914893617
0.790569415042095,-0.456435464587639,-0.322748612183951,-0.25,-0.627906976744186,-0.717391304347826,-0.549191947831018,0.30952380952381,0.735980072193987,-0.424918292799399,-0.300462606288666,-0.232737334062816,-0.190029237516523,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.308510638297872
0.790569415042095,-0.456435464587639,-0.322748612183951,-0.25,-0.658914728682171,-0.456521739130435,-0.382478026651545,-0.345238095238095,0,0,0,0,0.950146187582615,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,0,1,-0.202127659574468
0,0,0,1,0.219638242894057,0.597826086956522,0.768641905301956,0.25,-0.735980072193987,-0.424918292799399,-0.300462606288666,-0.232737334062816,-0.190029237516523,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-1
0,0,0.968245836551854,-0.25,-0.0594315245478036,-0.41304347826087,0.229373405160193,0.0714285714285714,0,0,0,0.930949336251263,-0.190029237516523,-0.160604018609905,-0.139087160066047,-0.122663345365665,-0.109713431434064,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.627659574468085
0,0,0.968245836551854,-0.25,-0.457364341085271,-0.25,-0.383612134958889,-0.416666666666667,0,0,0,0,0,0,0,0,0.987420882906575,-0.0992395326897746,-0.0905928844174348,-0.0833333333333334,-0.866025403784439,-0.5,-0.0531914893617021
